x,y,z,joint_5,joint_6,T_bg_0,T_bg_1,T_bg_2,T_bg_3,T_bg_4,T_bg_5,T_bg_6,T_bg_7,T_bg_8,T_bg_9,T_bg_10,T_bg_11,T_bg_12,T_bg_13,T_bg_14,T_bg_15
-5.551115123125783e-17,-0.1,0.0,0.39269908169872414,-0.7853981633974483,-0.6700016290762182,-0.6435532444360185,0.3700500487921705,0.45787144580230094,-0.7170470039168613,0.6900802716518658,-0.09814689424907776,-0.12075087359669687,-0.19220148596997444,-0.3311018578213676,-0.9238128319839319,0.06564891591952399,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.39269908169872414,0.0,-0.9288010571813164,0.018707695366652368,0.3701062257149117,0.4578832604832765,-0.019074327182399414,0.9949876834668703,-0.09816149852039739,-0.12075394505020665,-0.37008751157180025,-0.0982320308417765,-0.923788775584166,0.06565397526907155,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.39269908169872414,0.7853981633974483,-0.6435131278234744,0.6699780974584711,0.37016240117653204,0.4578950748569608,0.6900696317151955,0.7170532450949344,-0.09817610240419097,-0.12075701642221505,-0.3312019892804131,0.19226022111906327,-0.9237647155374283,0.06565903538562107,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.39269908169872414,1.5707963267948966,0.01871355949280212,0.9287785524258908,0.37016240117653204,0.4578950748569608,0.9949861281551657,0.01908029600172962,-0.09817610240419097,-0.12075701642221505,-0.09824666645693969,0.370143678668369,-0.9237647155374283,0.06565903538562107,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.39269908169872414,-1.5707963267948966,-0.020132919610310655,-0.9287922605723652,-0.370053512682747,0.3021620137043295,-0.9952626989766337,-0.01659357686010476,0.09579568483357906,-0.08039440768860759,-0.09511480207471068,0.37022910462018394,-0.9240582148968891,0.11604296702261768,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.39269908169872414,-0.7853981633974483,-0.6710619816651904,-0.6426394222284821,-0.3697166344126678,0.3022401748123456,-0.7154721030287445,0.6920548134765431,0.09570686982433654,-0.0804150211213038,0.19435916894042593,0.32874717967123274,-0.9242022534634922,0.11603194461675922,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.39269908169872414,0.0,-0.9289215582907585,0.02009917890389118,-0.3697306608195458,0.30223746148718095,-0.016560073685547513,0.9952714416208251,0.09571061306633338,-0.08041429647377638,0.3699060725403111,0.09503041882152016,-0.9241962545890394,0.11601468314441046,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.39269908169872414,0.7853981633974483,-0.6426294749138878,0.6710560471686156,-0.3697446950671959,0.30223077519518526,0.6920521241381326,0.7154737068535437,0.09571432639447446,-0.0804125273446541,0.3287722850968427,-0.1943737542974415,-0.9241902554087651,0.1160124839263437,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.39269908169872414,1.5707963267948966,0.02010062200720749,0.9289159410111281,-0.3697446950671959,0.30223077519518526,0.9952710597894446,0.016561559964188684,0.09571432639447446,-0.0804125273446541,0.09503411250976558,-0.36992011200658304,-0.9241902554087651,0.1160124839263437,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.19634954084936207,-1.5707963267948966,-0.006187661055821581,-0.982194141516631,-0.1877668267321643,0.3405029832658932,-0.9988526398704619,-0.0028462815791542536,0.04780483767341336,-0.09048848854009733,-0.04748806875908413,0.18784719069387362,-0.9810495992935078,0.10404810728416858,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.19634954084936207,-0.7853981633974483,-0.6988347335353549,-0.6900439508708832,-0.18833311198796665,0.34038388668117486,-0.7083225469876692,0.7042581911240761,0.04795382845555992,-0.09045715399072253,0.0995448875305543,0.16691239049617182,-0.9809337741485828,0.10407246670204803,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.19634954084936207,0.0,-0.9820798108493511,0.006217517082783592,-0.1883629146181058,0.34037761883042505,-0.0028753913449508805,0.9988450382184015,0.047961669602851954,-0.09045550490335325,0.1884435651507259,0.04764380450599054,-0.9809276684065341,0.10407375081286976,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.19634954084936207,0.7853981633974483,-0.6900413803613545,0.6988332542162514,-0.18834801881230565,0.34038067297170377,0.7042575618797592,0.7083229085876557,0.04795772831463751,-0.09045631300002077,0.16692567185479187,-0.09955269946841012,-0.9809307213582307,0.10407928305157971,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,-0.19634954084936207,1.5707963267948966,0.006216793622134476,0.9820826723278133,-0.18834801881230565,0.34038067297170377,0.9988452296391926,0.002874634225027906,0.04795772831463751,-0.09045631300002077,0.04763988564310454,-0.18842866340218298,-0.9809307213582307,0.10407928305157971,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.0,-1.5707963267948966,-0.0015380821571805326,-0.9999985101733411,0.0007835524077389267,0.3801580162316694,-0.9999972489497772,0.001536691608322458,-0.0017721940576846831,-0.10091529877276051,0.0017709873390130589,-0.0007862760322059709,-0.9999981226851609,0.10001361089808927,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.0,-0.7853981633974483,-0.708193457856993,-0.7060183814531552,0.0002670183926997584,0.3800493829298985,-0.7060177707188554,0.7081922263270558,-0.001636459319878754,-0.10088675212858307,0.0009662700103384873,-0.0013474495147419519,-0.9999986253500913,0.10001350518162241,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.0,0.0,-0.9999987892651673,0.0015380092758332698,0.00023663403506265487,0.38004299273487513,0.0015376219274021124,0.9999974918909947,-0.001628474908622883,-0.10088507291108302,-0.00023913805107350695,-0.0016281090832904897,-0.9999986460359861,0.10001350083113053,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.0,0.7853981633974483,-0.7060183882792676,0.7081934618562066,0.00023663403506265487,0.38004299273487513,0.7081922705774291,0.7060177447938948,-0.001628474908622883,-0.10088507291108302,-0.0013203431108599305,-0.0009821508357523072,-0.9999986460359861,0.10001350083113053,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.0,1.5707963267948966,0.0015380092758333808,0.9999987892651672,0.00023663403506265487,0.38004299273487513,0.9999974918909947,-0.0015376219274022198,-0.001628474908622883,-0.10088507291108302,-0.0016281090832904897,0.00023913805107350712,-0.9999986460359861,0.10001350083113053,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.19634954084936207,-1.5707963267948966,-0.006288726169237944,-0.9818063943703372,0.18978054667611663,0.41990635209024046,-0.99867153693342,-0.003539989881974539,-0.05140651506060274,-0.11135399209152622,0.05114306641382388,-0.1898517117256329,-0.980479838809875,0.10411854021646841,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.19634954084936207,-0.7853981633974483,-0.6987849619494676,-0.6899593616386187,0.18882705378337655,0.4197058210929825,-0.708644506251409,0.7037087468868315,-0.05115626368942406,-0.11130136122515089,-0.0975835063572603,-0.1695584820709202,-0.9806770010787589,0.10407707462537488,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.19634954084936207,0.0,-0.981990528543461,0.006240641827843333,0.18882705378337655,0.4197058210929825,-0.0034901089169976957,0.9986845627249303,-0.05115626368942406,-0.11130136122515089,-0.18889791155722466,-0.05089399340286598,-0.9806770010787589,0.10407707462537488,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.19634954084936207,0.7853981633974483,-0.689954242805372,0.6987819629792809,0.1888568533299439,0.41971208829522016,0.7037073601165934,0.7086453187183129,-0.051164084828672185,-0.11130300610458843,-0.16958506465075376,0.09759908028994511,-0.9806708547591064,0.10407836727015363,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.19634954084936207,1.5707963267948966,0.006245139446093276,0.9819733053644918,0.1889164518638666,0.41972462258208654,0.9986833442573398,0.0034947749166918474,-0.05117972695566994,-0.11130629583160159,-0.050917346123635666,0.18898733846428808,-0.9806585592161577,0.10408095317038227,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.39269908169872414,-1.5707963267948966,-0.020209325409854765,-0.9284986706560693,0.3707853850361286,0.4579663711092412,-0.9949394014551763,-0.017831877364662605,-0.09888180612057436,-0.12133663886963039,0.09842342504959795,-0.3709073236531778,-0.9234395414221457,0.11610787867979006,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.39269908169872414,-0.7853981633974483,-0.6709378955433422,-0.6424283068022665,0.37030826475119843,0.45786602698787693,-0.7161107603686979,0.690964893095144,-0.09875674860069632,-0.1213103377725098,-0.1924258797772177,-0.33144137811864793,-0.923644354534133,0.11606480402458177,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.39269908169872414,0.0,-0.9287014035464402,0.020156384245555162,0.3702801955614388,0.4578601237004402,-0.01777781151010181,0.9949535200783758,-0.09874939139842807,-0.12130879046458636,-0.3704020146662044,-0.09829146991369181,-0.9236563941604164,0.11606227194669885,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.39269908169872414,0.7853981633974483,-0.6424333113748414,0.6709408542319567,0.3702942216109343,0.45786680884631964,0.6909662383121772,0.7161099651925001,-0.0987531025574156,-0.1213105592904572,-0.33142887313671865,0.19241852269074322,-0.9236503744257546,0.11606699821923203,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.05,0.39269908169872414,1.5707963267948966,0.020157876869232434,0.9286957787357905,0.3702942216109343,0.45786680884631964,0.9949531251443798,0.017779299781378738,-0.0987531025574156,-0.1213105592904572,-0.09829516145546759,0.3704160458965118,-0.9236503744257546,0.11606699821923203,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.39269908169872414,-1.5707963267948966,-0.018960801865959765,-0.9289358654209684,-0.3697548457115824,0.3022962191334014,-0.9952956897875261,-0.01760637881184664,0.09527069494606435,-0.08012137553142076,-0.09501040934009342,0.3698218129852943,-0.9242320318823071,0.16614329336914574,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.39269908169872414,-0.7853981633974483,-0.6706853034523452,-0.6430271850425562,-0.36972592961446693,0.3022650046750208,-0.7158317091801919,0.6917115752654998,0.09549900929269267,-0.08030615801824703,0.1943352460702911,0.32871132615102716,-0.9242200366767821,0.1660077584430943,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.39269908169872414,0.0,-0.9289403579402734,0.019540166186876453,-0.3697133934484739,0.3022683799652129,-0.017068618226882028,0.9952840895050862,0.09548949392397214,-0.08030196842992639,0.3698357387565754,0.0950145414314073,-0.9242260347203802,0.16601267113719406,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.39269908169872414,0.7853981633974483,-0.6430639313940042,0.6706716327377328,-0.36968681499478845,0.30227554652298144,0.6916952810033289,0.7158504842954477,0.0954762921970616,-0.08029877550327519,0.32867372632720915,-0.1943132655658808,-0.92423803018882,0.16601014834623556,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.39269908169872414,1.5707963267948966,0.019508898405400685,0.9289398212554034,-0.3697163931569534,0.3022709025767898,0.9952847028863586,0.017097801740495522,0.09547787898804394,-0.0802924723490814,0.0950145414314073,-0.3698357387565754,-0.9242260347203802,0.16601267113719406,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.19634954084936207,-1.5707963267948966,-0.005576706006952291,-0.9821968801620463,-0.18777164043075045,0.34053606741214304,-0.9988604424287256,-0.0034292156345598923,0.04760311997361215,-0.0903611086669246,-0.04739954536915355,0.1878231324413334,-0.9810584865433472,0.15406012452940224,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.19634954084936207,-0.7853981633974483,-0.6984106768566263,-0.6904880819877914,-0.1882783447066873,0.3404295014224622,-0.7087386739715341,0.7038541984010425,0.04773635313152135,-0.09033308813501839,0.09955912047492446,0.16677972306622577,-0.9809548947348254,0.15408191112983607,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.19634954084936207,0.0,-0.9820940079368279,0.005603617662676756,-0.18830814916956837,0.3404232331862648,-0.0034552967753495854,0.9988536195308992,0.04774418995245046,-0.09033143995753515,0.18835981657129555,0.04753994340669699,-0.9809487923852682,0.15408319452717614,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.19634954084936207,0.7853981633974483,-0.6904829767263505,0.6984076888232615,-0.18830814916956837,0.3404232331862648,0.7038529040021649,0.7087394315638882,0.04774418995245046,-0.09033143995753515,0.16680631996071746,-0.09957468724051721,-0.9809487923852682,0.15408319452717614,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,-0.19634954084936207,1.5707963267948966,0.00560511500597916,0.9820882842073401,-0.18833795344659693,0.3404169649891543,0.9988532398890565,0.0034567479904493424,0.04775202672625798,-0.09032979178996214,0.04754774283711565,-0.18838963059577682,-0.9809426890675532,0.15408447812813142,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.0,-1.5707963267948966,-0.0009195529129125195,-0.9999992668628033,0.0007878428118258907,0.38019238945185574,-0.9999976913926562,0.0009180208470662121,-0.001942793628301239,-0.1007812088483702,0.0019420689478414624,-0.0007896274945463327,-0.9999978024258961,0.15007695912751162,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.0,-0.7853981633974483,-0.7077565932333383,-0.7064562258079471,0.00045359886441866164,0.38012209393878865,-0.7064556785156882,0.707754853864914,-0.0018550265746325773,-0.10076275038377903,0.0009894582746883982,-0.001633354782356093,-0.9999981765605763,0.15007688044249876,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.0,0.0,-0.9999994743850367,0.0009194986245280649,0.00045359886441866164,0.38012209393878865,0.0009186556993877618,0.9999978574717614,-0.0018550265746325773,-0.10076275038377903,-0.0004553035869541625,-0.001854608898420779,-0.9999981765605763,0.15007688044249876,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.0,0.7853981633974483,-0.7064562258079471,0.7077565932333383,0.00045359886441866164,0.38012209393878865,0.707754853864914,0.7064556785156882,-0.0018550265746325773,-0.10076275038377903,-0.001633354782356093,-0.0009894582746883982,-0.9999981765605763,0.15007688044249876,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.0,1.5707963267948966,0.0009194986245280649,0.9999994743850367,0.00045359886441866164,0.38012209393878865,0.9999978574717614,-0.0009186556993877618,-0.0018550265746325773,-0.10076275038377903,-0.001854608898420779,0.0004553035869541625,-0.9999981765605763,0.15007688044249876,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.19634954084936207,-1.5707963267948966,-0.005666493002249925,-0.9818536612944864,0.18955547646973306,0.4198924880217175,-0.9986654722325381,-0.00417450675073425,-0.05147667495040358,-0.11119877849698419,0.051333862387481465,-0.1895942016412954,-0.980519695506614,0.15417343874991968,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.19634954084936207,-0.7853981633974483,-0.6983272654211709,-0.690345567787588,0.18910850696206774,0.41979848497062144,-0.7091027102511558,0.7032322172667752,-0.051359467603551444,-0.11117412838545303,-0.09753141383090241,-0.16996307138342714,-0.9806121443680256,0.15415399564497848,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.19634954084936207,0.0,-0.9819399772114489,0.005643912522087021,0.18910850696206774,0.41979848497062144,-0.004151065398163732,0.9986716045545402,-0.051359467603551444,-0.11117412838545303,-0.18914716442505713,-0.05121691622797207,-0.9806121443680256,0.15415399564497848,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.19634954084936207,0.7853981633974483,-0.690345567787588,0.6983272654211709,0.18910850696206774,0.41979848497062144,0.7032322172667752,0.7091027102511558,-0.051359467603551444,-0.11117412838545303,-0.16996307138342714,0.09753141383090241,-0.9806121443680256,0.15415399564497848,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.19634954084936207,1.5707963267948966,0.005643912522087021,0.9819399772114489,0.18910850696206774,0.41979848497062144,0.9986716045545402,0.004151065398163732,-0.051359467603551444,-0.11117412838545303,-0.05121691622797207,0.18914716442505713,-0.9806121443680256,0.15415399564497848,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.39269908169872414,-1.5707963267948966,-0.01964983084002387,-0.9284010943445248,0.37105968814713264,0.4580650017880148,-0.9949112130659761,-0.018525500181363428,-0.09903779055803867,-0.12120145184265714,0.0988208594556133,-0.3711175202855818,-0.9233126360413003,0.16620476984018873,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.39269908169872414,-0.7853981633974483,-0.6704791564734137,-0.6427651496805735,0.3705545345705671,0.45795876192902013,-0.7165797017040537,0.6904572607992155,-0.09890552115717904,-0.12117363400042355,-0.19227904680549274,-0.3318459482436902,-0.9235296610254687,0.1661591268817183,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.39269908169872414,0.0,-0.928615216126651,0.01959381599567212,0.37052646700712366,0.4579528589836172,-0.01846834916695997,0.9949261639277921,-0.09889817192939042,-0.12117208836962887,-0.370584269036208,-0.09868135946902917,-0.9235417093105452,0.1661565929827873,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.39269908169872414,0.7853981633974483,-0.6427852421110261,0.6704909162732332,0.37049839907798526,0.45794695596130425,0.6904626237214851,0.7165765628656495,-0.09889082260399318,-0.12117054271830593,-0.3317958676172936,0.1922497353619294,-0.9235537566841227,0.1661540592755555,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.1,0.39269908169872414,1.5707963267948966,0.019590870077441598,0.9286264771641282,0.37049839907798526,0.45794695596130425,0.9949269502309669,0.018465343452331612,-0.09889082260399318,-0.12117054271830593,-0.09867401640612292,0.3705561995176018,-0.9235537566841227,0.1661540592755555,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,-0.19634954084936207,-1.5707963267948966,-0.00020130274078103685,-0.9808010520778572,-0.1950109117977115,0.338970219085467,-0.9999974758590225,0.0006338330578169724,-0.0021555814154652097,-0.0005428761088043821,0.002237800882660174,0.19500998563823124,-0.9807987039900625,0.05366226720150302,0.0,0.0,0.0,1.0
-5.551115123125783e-17,0.0,0.0,-0.19634954084936207,-0.7853981633974483,-0.69374172722798,-0.6934934520956553,-0.19439456731912658,0.33909842152760694,-0.7066734948530166,0.7075364559970277,-0.002176030190418584,-0.0005471763964648985,0.13905030591466822,0.13586388532504595,-0.9809210045102613,0.053624608427373405,0.0,0.0,0.0,1.0
